cluster_sz,power,mean_beta,mean_sem
2,.46000001,.20786393,.11290801
4,.55800003,.20147695,.097026251
8,.61400002,.20096487,.087383248
16,.662,.1972169,.082591854
32,.69599998,.200542,.07991717
64,.76599997,.20353886,.078702852
128,.708,.19669047,.07789804
256,.74199998,.2012309,.077288903
512,.75599998,.20499492,.077222511
1024,.73000002,.20120655,.077275969
