N,bias_b1,bias_b2,bias_b3,bias_b4,bias_b5
50,.26010421,.20244513,-.021516262,.0034639388,-.18625265
100,.27309704,.20471652,-.00061275868,-.0092676459,-.17866118
200,.2630381,.1937329,-.00099486462,-.013194822,-.18315431
500,.2655603,.19898774,-.001807717,-.00700161,-.17665191
1000,.26649758,.20005825,-.0044826292,-.0086350832,-.18202566
2000,.2666055,.19988178,-.0040311436,-.0081369244,-.18362115
