N,mean_b1,mean_b2,mean_b3,mean_b4,mean_b5,mean_b6,mean_b7,sd_b1,sd_b2,sd_b3,sd_b4,sd_b5,sd_b6,sd_b7,mean_bias1,mean_bias2,mean_bias3,mean_bias4,mean_bias5,mean_bias6,mean_bias7
100,1.136348193652585,.40617794,.45544085,.48213184,.15943773,.14478375,.41108036,.1218963264528375,.14806607,.14248446,.18079387,.13067515,.1480785,.15179706,.83634818,.10617793,.15544084,.18213183,-.14056228,-.15521626,.11108035
250,1.139733414873679,.40002704,.46401316,.49418712,.1606569,.1372177,.40324804,.0781414125917087,.095337063,.092829458,.10644306,.084988937,.092387848,.095108479,.83973342,.10002703,.16401315,.19418709,-.13934311,-.16278231,.10324804
500,1.138818235348453,.40744281,.4584966,.495285,.16158056,.14310734,.40766385,.0567340600606552,.06298434,.067767411,.080837071,.05848841,.065377586,.065013617,.83881825,.10744279,.15849657,.19528499,-.13841945,-.15689267,.10766383
1000,1.139160213074049,.4021863,.4529267,.49446973,.15542765,.14254956,.40109429,.037883602539091,.043511312,.046174109,.05165064,.03986286,.044114448,.044640113,.8391602,.10218631,.15292667,.19446971,-.14457236,-.15745045,.10109428
2500,1.140413163046532,.40197539,.45630261,.49484161,.15695988,.14181569,.40237075,.0244788754117293,.027674353,.028214877,.034090839,.025410146,.027028151,.028158749,.84041315,.10197537,.1563026,.19484159,-.14304014,-.15818432,.10237074
5000,1.14037329460838,.40294892,.45668638,.49512443,.1574267,.14241184,.40282106,.0172790856968883,.018205971,.020291511,.025101362,.017526519,.018585457,.018449526,.84037328,.1029489,.15668638,.19512442,-.14257331,-.15758817,.10282106
