cluster_size,power,mean_beta,mean_sem
2,.41999999,.20038328,.11341928
4,.50199997,.1931693,.097161889
8,.63999999,.20338577,.087540314
16,.62,.19242401,.08265774
32,.69999999,.19584073,.079663485
64,.70999998,.20212537,.078681424
128,.73799998,.20109619,.077966437
256,.73000002,.20279188,.077532835
512,.74199998,.20160282,.077596493
1024,.75199997,.20888755,.07722608
